E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E1_DOMAIN	E2_NAME	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
2726	C20	F41	C20	Condition	F41	Condition	2.76636
2727	K50	K83	K50	Condition	K83	Condition	2.76559
2728	M83	J22	M83	Condition	J22	Condition	2.765
2729	E66	K28	E66	Condition	K28	Condition	2.76472
2730	G80	E22	G80	Condition	E22	Condition	2.76392
2731	C10	F41	C10	Condition	F41	Condition	2.76334
2732	I12	I46	I12	Condition	I46	Condition	2.76333
2733	H65	Q93	H65	Condition	Q93	Condition	2.76273
2734	O20	O23	O20	Condition	O23	Condition	2.7626
2735	C09	F41	C09	Condition	F41	Condition	2.76237
2736	G80	K08	G80	Condition	K08	Condition	2.76237
2737	K85	K70	K85	Condition	K70	Condition	2.76181
2738	K50	E41	K50	Condition	E41	Condition	2.7612
2739	O30	O61	O30	Condition	O61	Condition	2.76108
2740	F10	B19	F10	Condition	B19	Condition	2.76026
2741	Q87	M85	Q87	Condition	M85	Condition	2.75882
2742	Q90	A41	Q90	Condition	A41	Condition	2.75757
2743	C85	D63	C85	Condition	D63	Condition	2.75726
2744	F79	J15	F79	Condition	J15	Condition	2.75713
2745	I85	N17	I85	Condition	N17	Condition	2.75693
2746	L08	B18	L08	Condition	B18	Condition	2.75559
2747	I99	N28	I99	Condition	N28	Condition	2.75491
2748	E10	N48	E10	Condition	N48	Condition	2.7543
2749	I61	G96	I61	Condition	G96	Condition	2.75355
2750	K50	E47	K50	Condition	E47	Condition	2.75327
2751	F13	F03	F13	Condition	F03	Condition	2.75253
2752	C45	K59	C45	Condition	K59	Condition	2.75199
2753	J40	J96	J40	Condition	J96	Condition	2.75187
2754	I65	G96	I65	Condition	G96	Condition	2.75007
2755	Q22	H65	Q22	Condition	H65	Condition	2.74981
2756	Q05	J96	Q05	Condition	J96	Condition	2.74923
2757	L21	J69	L21	Condition	J69	Condition	2.74884
2758	Q20	H66	Q20	Condition	H66	Condition	2.74879
2759	I50	I51	I50	Condition	I51	Condition	2.74765
2760	I74	L97	I74	Condition	L97	Condition	2.74698
2761	Q21	J12	Q21	Condition	J12	Condition	2.74696
2762	M10	N17	M10	Condition	N17	Condition	2.74629
2763	C71	F05	C71	Condition	F05	Condition	2.74587
2764	M42	M80	M42	Condition	M80	Condition	2.74564
2765	I12	L57	I12	Condition	L57	Condition	2.74539
2766	K26	K76	K26	Condition	K76	Condition	2.74472
2767	C18	N13	C18	Condition	N13	Condition	2.74464
2768	C56	I89	C56	Condition	I89	Condition	2.74235
2769	C54	K56	C54	Condition	K56	Condition	2.73988
2770	I21	E25	I21	Condition	E25	Condition	2.73852
2771	J45	J96	J45	Condition	J96	Condition	2.73798
2772	C67	C78	C67	Condition	C78	Condition	2.73471
2773	G40	H52	G40	Condition	H52	Condition	2.73405
2774	L20	B02	L20	Condition	B02	Condition	2.73377
2775	A63	L57	A63	Condition	L57	Condition	2.73292
2776	M41	J69	M41	Condition	J69	Condition	2.73252
2777	H36	L89	H36	Condition	L89	Condition	2.73246
2778	M32	I46	M32	Condition	I46	Condition	2.73243
2779	M77	M19	M77	Condition	M19	Condition	2.73196
2780	C32	J69	C32	Condition	J69	Condition	2.73175
2781	F60	J96	F60	Condition	J96	Condition	2.73063
2782	N98	O46	N98	Condition	O46	Condition	2.72997
2783	L68	E11	L68	Condition	E11	Condition	2.72965
2784	C91	C44	C91	Condition	C44	Condition	2.72822
2785	I05	N17	I05	Condition	N17	Condition	2.7276
2786	F99	F03	F99	Condition	F03	Condition	2.72636
2787	E66	M10	E66	Condition	M10	Condition	2.72618
2788	I34	J90	I34	Condition	J90	Condition	2.72597
2789	F10	B18	F10	Condition	B18	Condition	2.72587
2790	N31	K59	N31	Condition	K59	Condition	2.72583
2791	I98	E86	I98	Condition	E86	Condition	2.72325
2792	L40	K70	L40	Condition	K70	Condition	2.72282
2793	E16	L89	E16	Condition	L89	Condition	2.7218
2794	Q21	H65	Q21	Condition	H65	Condition	2.72094
2795	J45	J13	J45	Condition	J13	Condition	2.72047
2796	K05	B44	K05	Condition	B44	Condition	2.71989
2797	L03	L98	L03	Condition	L98	Condition	2.71912
2798	C38	Y99	C38	Condition	Y99	Condition	2.71839
2799	O36	O83	O36	Condition	O83	Condition	2.71775
2800	K02	F41	K02	Condition	F41	Condition	2.71754
2801	C11	Y99	C11	Condition	Y99	Condition	2.71496
2802	N04	E83	N04	Condition	E83	Condition	2.71428
2803	D37	D63	D37	Condition	D63	Condition	2.71349
2804	I25	E50	I25	Condition	E50	Condition	2.71318
2805	O28	O82	O28	Condition	O82	Condition	2.71215
2806	N18	L89	N18	Condition	L89	Condition	2.71198
2807	N96	O36	N96	Condition	O36	Condition	2.71119
2808	Q24	Y99	Q24	Condition	Y99	Condition	2.71001
2809	C77	Y99	C77	Condition	Y99	Condition	2.7096
2810	F10	D65	F10	Condition	D65	Condition	2.7085
2811	O99	O61	O99	Condition	O61	Condition	2.70732
2812	I15	L57	I15	Condition	L57	Condition	2.70697
2813	J45	J09	J45	Condition	J09	Condition	2.70564
2814	M32	M80	M32	Condition	M80	Condition	2.70449
2815	I12	L82	I12	Condition	L82	Condition	2.70413
2816	G82	K56	G82	Condition	K56	Condition	2.70236
2817	N03	L97	N03	Condition	L97	Condition	2.70136
2818	O20	O00	O20	Condition	O00	Condition	2.7012
2819	O30	O67	O30	Condition	O67	Condition	2.70055
2820	C53	K65	C53	Condition	K65	Condition	2.70004
2821	F10	K29	F10	Condition	K29	Condition	2.69784
2822	C83	J06	C83	Condition	J06	Condition	2.69715
2823	H36	I11	H36	Condition	I11	Condition	2.69632
2824	I84	K57	I84	Condition	K57	Condition	2.69627
2825	I70	E13	I70	Condition	E13	Condition	2.69353
2826	C85	J09	C85	Condition	J09	Condition	2.69054
2827	M05	L98	M05	Condition	L98	Condition	2.69011
2828	M24	M16	M24	Condition	M16	Condition	2.69005
2829	J00	J02	J00	Condition	J02	Condition	2.68884
2830	C91	L98	C91	Condition	L98	Condition	2.68854
2831	K61	K63	K61	Condition	K63	Condition	2.68788
2832	E75	Y99	E75	Condition	Y99	Condition	2.6876
2833	B23	L98	B23	Condition	L98	Condition	2.68657
2834	O46	O82	O46	Condition	O82	Condition	2.68603
2835	C34	Y99	C34	Condition	Y99	Condition	2.68549
2836	C77	I97	C77	Condition	I97	Condition	2.68522
2837	K86	E87	K86	Condition	E87	Condition	2.68495
2838	Q25	J39	Q25	Condition	J39	Condition	2.68202
2839	N13	C79	N13	Condition	C79	Condition	2.68153
2840	O26	O84	O26	Condition	O84	Condition	2.68045
2841	Q79	G96	Q79	Condition	G96	Condition	2.68017
2842	N31	J69	N31	Condition	J69	Condition	2.68007
2843	N41	C61	N41	Condition	C61	Condition	2.67996
2844	G71	E86	G71	Condition	E86	Condition	2.6789
2845	L98	A49	L98	Condition	A49	Condition	2.67874
2846	K70	C04	K70	Condition	C04	Condition	2.67823
2847	I64	J69	I64	Condition	J69	Condition	2.67822
2848	B18	G93	B18	Condition	G93	Condition	2.67693
2849	N98	O47	N98	Condition	O47	Condition	2.67655
2850	O03	O08	O03	Condition	O08	Condition	2.67642
2851	Q21	H61	Q21	Condition	H61	Condition	2.67599
2852	O24	O34	O24	Condition	O34	Condition	2.67581
2853	C18	F41	C18	Condition	F41	Condition	2.67429
2854	I80	D75	I80	Condition	D75	Condition	2.67227
2855	B90	J15	B90	Condition	J15	Condition	2.67143
2856	J43	M85	J43	Condition	M85	Condition	2.66936
2857	F10	F01	F10	Condition	F01	Condition	2.66828
2858	G12	Y99	G12	Condition	Y99	Condition	2.66754
2859	C20	C77	C20	Condition	C77	Condition	2.6669
2860	L03	A46	L03	Condition	A46	Condition	2.66472
2861	G56	G53	G56	Condition	G53	Condition	2.6641
2862	H53	I69	H53	Condition	I69	Condition	2.66384
2863	Q89	H52	Q89	Condition	H52	Condition	2.66355
2864	C70	Y99	C70	Condition	Y99	Condition	2.66325
2865	C50	M49	C50	Condition	M49	Condition	2.66162
2866	C24	Y99	C24	Condition	Y99	Condition	2.66013
2867	K50	F17	K50	Condition	F17	Condition	2.65939
2868	Q54	N50	Q54	Condition	N50	Condition	2.65871
2869	F01	J69	F01	Condition	J69	Condition	2.65817
2870	K51	E86	K51	Condition	E86	Condition	2.65803
2871	C78	G47	C78	Condition	G47	Condition	2.6576
2872	F10	K25	F10	Condition	K25	Condition	2.65736
2873	I98	Y99	I98	Condition	Y99	Condition	2.65672
2874	C45	Y99	C45	Condition	Y99	Condition	2.65483
2875	N80	N13	N80	Condition	N13	Condition	2.6543
2876	M05	M85	M05	Condition	M85	Condition	2.65414
2877	K70	A41	K70	Condition	A41	Condition	2.65406
2878	C53	N17	C53	Condition	N17	Condition	2.65375
2879	D12	K63	D12	Condition	K63	Condition	2.65285
2880	O23	O84	O23	Condition	O84	Condition	2.6525
2881	J99	J15	J99	Condition	J15	Condition	2.65231
2882	E10	J81	E10	Condition	J81	Condition	2.65209
2883	F11	Y99	F11	Condition	Y99	Condition	2.6519
2884	B23	A41	B23	Condition	A41	Condition	2.65123
2885	C39	Y99	C39	Condition	Y99	Condition	2.65045
2886	A63	L29	A63	Condition	L29	Condition	2.65026
2887	C41	G47	C41	Condition	G47	Condition	2.6501
2888	F10	F43	F10	Condition	F43	Condition	2.64971
2889	M89	C79	M89	Condition	C79	Condition	2.64961
2890	C13	D63	C13	Condition	D63	Condition	2.64917
2891	N19	J10	N19	Condition	J10	Condition	2.6462
2892	C18	C48	C18	Condition	C48	Condition	2.64556
2893	D48	I89	D48	Condition	I89	Condition	2.64528
2894	K86	E86	K86	Condition	E86	Condition	2.64359
2895	I50	I46	I50	Condition	I46	Condition	2.64346
2896	H26	H54	H26	Condition	H54	Condition	2.64318
2897	J18	J69	J18	Condition	J69	Condition	2.64311
2898	K58	K57	K58	Condition	K57	Condition	2.64301
2899	J45	D84	J45	Condition	D84	Condition	2.64198
2900	K70	B37	K70	Condition	B37	Condition	2.63954
2901	Q31	H90	Q31	Condition	H90	Condition	2.63747
2902	N04	A49	N04	Condition	A49	Condition	2.63743
2903	K85	K46	K85	Condition	K46	Condition	2.63729
2904	Q83	L90	Q83	Condition	L90	Condition	2.63714
2905	K80	K65	K80	Condition	K65	Condition	2.63712
2906	I83	A26	I83	Condition	A26	Condition	2.63541
2907	E15	L89	E15	Condition	L89	Condition	2.63496
2908	Q42	E86	Q42	Condition	E86	Condition	2.63383
2909	C16	J91	C16	Condition	J91	Condition	2.633
2910	K29	F17	K29	Condition	F17	Condition	2.63284
2911	H54	J69	H54	Condition	J69	Condition	2.6328
2912	O13	O82	O13	Condition	O82	Condition	2.6323
2913	F19	E87	F19	Condition	E87	Condition	2.63205
2914	C53	F41	C53	Condition	F41	Condition	2.63116
2915	O24	O86	O24	Condition	O86	Condition	2.63047
2916	M05	L97	M05	Condition	L97	Condition	2.63036
2917	H36	L98	H36	Condition	L98	Condition	2.62986
2918	D18	L90	D18	Condition	L90	Condition	2.62916
2919	D38	F41	D38	Condition	F41	Condition	2.62906
2920	O12	O82	O12	Condition	O82	Condition	2.62728
2921	Q20	J18	Q20	Condition	J18	Condition	2.62698
2922	M32	D64	M32	Condition	D64	Condition	2.62477
2923	I85	Y99	I85	Condition	Y99	Condition	2.62476
2924	I85	E87	I85	Condition	E87	Condition	2.62452
2925	I25	I42	I25	Condition	I42	Condition	2.62239
2926	J20	J22	J20	Condition	J22	Condition	2.62139
2927	C50	M87	C50	Condition	M87	Condition	2.62128
2928	N19	I46	N19	Condition	I46	Condition	2.62111
2929	Q32	H65	Q32	Condition	H65	Condition	2.62091
2930	G12	F41	G12	Condition	F41	Condition	2.62083
2931	H66	H93	H66	Condition	H93	Condition	2.61957
2932	C43	G95	C43	Condition	G95	Condition	2.61899
2933	M06	M46	M06	Condition	M46	Condition	2.61894
2934	J05	D14	J05	Condition	D14	Condition	2.6188
2935	I47	I51	I47	Condition	I51	Condition	2.61833
2936	F10	J80	F10	Condition	J80	Condition	2.61825
2937	E84	A41	E84	Condition	A41	Condition	2.61766
2938	D75	J96	D75	Condition	J96	Condition	2.61742
2939	M33	M80	M33	Condition	M80	Condition	2.61693
2940	I78	D63	I78	Condition	D63	Condition	2.6169
2941	K70	I61	K70	Condition	I61	Condition	2.6166
2942	O13	O86	O13	Condition	O86	Condition	2.61582
2943	K20	K72	K20	Condition	K72	Condition	2.61534
2944	K29	B37	K29	Condition	B37	Condition	2.61508
2945	G96	F05	G96	Condition	F05	Condition	2.61328
2946	H36	A26	H36	Condition	A26	Condition	2.61255
2947	Q89	H65	Q89	Condition	H65	Condition	2.61163
2948	C53	Y99	C53	Condition	Y99	Condition	2.61143
2949	M05	L89	M05	Condition	L89	Condition	2.61116
2950	F11	E86	F11	Condition	E86	Condition	2.61111
2951	N00	A49	N00	Condition	A49	Condition	2.61095
2952	M06	M85	M06	Condition	M85	Condition	2.61065
2953	L60	L97	L60	Condition	L97	Condition	2.60987
2954	C06	E83	C06	Condition	E83	Condition	2.60914
2955	N71	D25	N71	Condition	D25	Condition	2.609
2956	G71	Y99	G71	Condition	Y99	Condition	2.60802
2957	G71	N31	G71	Condition	N31	Condition	2.60762
2958	E10	H44	E10	Condition	H44	Condition	2.60757
2959	C32	F41	C32	Condition	F41	Condition	2.60481
2960	I84	C21	I84	Condition	C21	Condition	2.60446
2961	J45	J22	J45	Condition	J22	Condition	2.60424
2962	Q41	J18	Q41	Condition	J18	Condition	2.60207
2963	I80	A26	I80	Condition	A26	Condition	2.60058
2964	E11	I15	E11	Condition	I15	Condition	2.59986
2965	E14	B95	E14	Condition	B95	Condition	2.59885
2966	O12	O90	O12	Condition	O90	Condition	2.59844
2967	K52	E47	K52	Condition	E47	Condition	2.59835
2968	Q21	H52	Q21	Condition	H52	Condition	2.59771
2969	J42	J15	J42	Condition	J15	Condition	2.59711
2970	C54	C77	C54	Condition	C77	Condition	2.59697
2971	L97	N17	L97	Condition	N17	Condition	2.59528
2972	O20	O30	O20	Condition	O30	Condition	2.5948
2973	C64	J90	C64	Condition	J90	Condition	2.59408
2974	C01	C78	C01	Condition	C78	Condition	2.59367
2975	O82	O75	O82	Condition	O75	Condition	2.59201
2976	I11	N28	I11	Condition	N28	Condition	2.59175
2977	C85	A04	C85	Condition	A04	Condition	2.59099
2978	N03	I70	N03	Condition	I70	Condition	2.59
2979	D64	N08	D64	Condition	N08	Condition	2.58868
2980	C51	E83	C51	Condition	E83	Condition	2.58756
2981	F20	J15	F20	Condition	J15	Condition	2.5865
2982	O20	O67	O20	Condition	O67	Condition	2.58506
2983	O30	O87	O30	Condition	O87	Condition	2.58337
2984	K52	E41	K52	Condition	E41	Condition	2.58325
2985	H45	N17	H45	Condition	N17	Condition	2.58302
2986	N81	N39	N81	Condition	N39	Condition	2.58295
2987	C90	J18	C90	Condition	J18	Condition	2.57931
2988	I15	I33	I15	Condition	I33	Condition	2.57759
2989	O45	O90	O45	Condition	O90	Condition	2.5774
2990	F19	J15	F19	Condition	J15	Condition	2.57592
2991	H26	H57	H26	Condition	H57	Condition	2.57564
2992	O24	O92	O24	Condition	O92	Condition	2.5755
2993	M50	G82	M50	Condition	G82	Condition	2.5749
2994	F50	Y99	F50	Condition	Y99	Condition	2.57441
2995	Q05	H53	Q05	Condition	H53	Condition	2.57426
2996	C15	Y99	C15	Condition	Y99	Condition	2.57083
2997	N03	K52	N03	Condition	K52	Condition	2.5706
2998	Q75	M21	Q75	Condition	M21	Condition	2.56856
2999	D86	J15	D86	Condition	J15	Condition	2.56832
3000	L40	L98	L40	Condition	L98	Condition	2.56775
3001	E11	I13	E11	Condition	I13	Condition	2.56697
3002	O66	O90	O66	Condition	O90	Condition	2.56692
3003	Q25	H52	Q25	Condition	H52	Condition	2.56642
3004	N97	N84	N97	Condition	N84	Condition	2.56502
3005	Q76	N39	Q76	Condition	N39	Condition	2.5624
3006	J44	B96	J44	Condition	B96	Condition	2.56227
3007	F72	Y99	F72	Condition	Y99	Condition	2.56198
3008	Q75	H65	Q75	Condition	H65	Condition	2.56079
3009	K70	E64	K70	Condition	E64	Condition	2.55987
3010	G70	M81	G70	Condition	M81	Condition	2.55986
3011	I25	I13	I25	Condition	I13	Condition	2.55895
3012	K42	E68	K42	Condition	E68	Condition	2.55754
3013	C81	J15	C81	Condition	J15	Condition	2.55167
3014	K30	D13	K30	Condition	D13	Condition	2.55161
3015	L02	E14	L02	Condition	E14	Condition	2.55107
3016	C93	Y99	C93	Condition	Y99	Condition	2.55089
3017	K50	M13	K50	Condition	M13	Condition	2.54936
3018	G99	I69	G99	Condition	I69	Condition	2.54913
3019	O20	O41	O20	Condition	O41	Condition	2.54894
3020	J21	J45	J21	Condition	J45	Condition	2.54831
3021	J91	F41	J91	Condition	F41	Condition	2.54547
3022	Q25	F43	Q25	Condition	F43	Condition	2.54291
3023	E11	N18	E11	Condition	N18	Condition	2.54247
3024	O20	O42	O20	Condition	O42	Condition	2.5422
3025	D43	Y99	D43	Condition	Y99	Condition	2.54193
3026	D43	F41	D43	Condition	F41	Condition	2.54039
3027	G80	H57	G80	Condition	H57	Condition	2.54023
3028	C50	N61	C50	Condition	N61	Condition	2.53945
3029	E66	K45	E66	Condition	K45	Condition	2.53789
3030	E05	C73	E05	Condition	C73	Condition	2.53716
3031	C38	G47	C38	Condition	G47	Condition	2.53626
3032	F79	J96	F79	Condition	J96	Condition	2.53534
3033	C49	A49	C49	Condition	A49	Condition	2.53482
3034	K10	J69	K10	Condition	J69	Condition	2.53474
3035	F10	D62	F10	Condition	D62	Condition	2.53384
3036	O36	O92	O36	Condition	O92	Condition	2.53331
3037	J18	J09	J18	Condition	J09	Condition	2.53309
3038	K44	D50	K44	Condition	D50	Condition	2.53272
3039	Q78	G47	Q78	Condition	G47	Condition	2.53142
3040	A16	J15	A16	Condition	J15	Condition	2.53141
3041	J22	I46	J22	Condition	I46	Condition	2.53124
3042	Q25	J10	Q25	Condition	J10	Condition	2.53082
3043	M31	M81	M31	Condition	M81	Condition	2.53047
3044	N63	L59	N63	Condition	L59	Condition	2.52957
3045	O28	O86	O28	Condition	O86	Condition	2.52943
3046	Q21	J39	Q21	Condition	J39	Condition	2.52869
3047	O99	E03	O99	Condition	E03	Condition	2.52851
3048	G40	F45	G40	Condition	F45	Condition	2.528
3049	C56	F41	C56	Condition	F41	Condition	2.52717
3050	G95	Y99	G95	Condition	Y99	Condition	2.52642
3051	N76	L72	N76	Condition	L72	Condition	2.52604
3052	E10	H26	E10	Condition	H26	Condition	2.52554
3053	M20	M96	M20	Condition	M96	Condition	2.52369
3054	A88	G96	A88	Condition	G96	Condition	2.52299
3055	I99	F33	I99	Condition	F33	Condition	2.52298
3056	C14	Y99	C14	Condition	Y99	Condition	2.52197
3057	E10	L08	E10	Condition	L08	Condition	2.5199
3058	C48	K59	C48	Condition	K59	Condition	2.51978
3059	D41	D63	D41	Condition	D63	Condition	2.51971
3060	K50	B37	K50	Condition	B37	Condition	2.51765
3061	L04	D86	L04	Condition	D86	Condition	2.5175
3062	Q21	F70	Q21	Condition	F70	Condition	2.5173
3063	M05	M80	M05	Condition	M80	Condition	2.51701
3064	C54	E83	C54	Condition	E83	Condition	2.51682
3065	K05	I89	K05	Condition	I89	Condition	2.51666
3066	L52	M85	L52	Condition	M85	Condition	2.51634
3067	Q41	J03	Q41	Condition	J03	Condition	2.51543
3068	I42	N17	I42	Condition	N17	Condition	2.51507
3069	C51	A46	C51	Condition	A46	Condition	2.51304
3070	M25	M05	M25	Condition	M05	Condition	2.51251
3071	I12	K52	I12	Condition	K52	Condition	2.51081
3072	B23	C44	B23	Condition	C44	Condition	2.5096
3073	C73	C78	C73	Condition	C78	Condition	2.50896
3074	D48	N63	D48	Condition	N63	Condition	2.50853
3075	N04	K02	N04	Condition	K02	Condition	2.50741
3076	I50	N17	I50	Condition	N17	Condition	2.50719
3077	C24	G47	C24	Condition	G47	Condition	2.5058
3078	O26	O87	O26	Condition	O87	Condition	2.50462
3079	C88	A41	C88	Condition	A41	Condition	2.50454
3080	K70	F03	K70	Condition	F03	Condition	2.50304
3081	O35	O90	O35	Condition	O90	Condition	2.50298
3082	J00	D83	J00	Condition	D83	Condition	2.50296
3083	Q21	J02	Q21	Condition	J02	Condition	2.50136
3084	O46	O73	O46	Condition	O73	Condition	2.50079
3085	N96	O32	N96	Condition	O32	Condition	2.50062
3086	K50	M81	K50	Condition	M81	Condition	2.50016
3087	O14	O66	O14	Condition	O66	Condition	2.49991
3088	C25	K59	C25	Condition	K59	Condition	2.49937
3089	G43	G96	G43	Condition	G96	Condition	2.4993
3090	L93	M80	L93	Condition	M80	Condition	2.49889
3091	C34	E83	C34	Condition	E83	Condition	2.49886
3092	O20	O34	O20	Condition	O34	Condition	2.49851
3093	K91	N18	K91	Condition	N18	Condition	2.49844
3094	C81	J18	C81	Condition	J18	Condition	2.498
3095	C10	Y99	C10	Condition	Y99	Condition	2.49654
3096	M05	B44	M05	Condition	B44	Condition	2.49649
3097	C62	D69	C62	Condition	D69	Condition	2.49598
3098	B18	A49	B18	Condition	A49	Condition	2.4955
3099	J41	M80	J41	Condition	M80	Condition	2.49452
3100	E11	N28	E11	Condition	N28	Condition	2.4936
3101	Q87	K92	Q87	Condition	K92	Condition	2.49351
3102	O30	O92	O30	Condition	O92	Condition	2.49333
3103	C90	J15	C90	Condition	J15	Condition	2.4933
3104	I34	N17	I34	Condition	N17	Condition	2.49295
3105	Q20	B34	Q20	Condition	B34	Condition	2.49251
3106	M31	D68	M31	Condition	D68	Condition	2.49035
3107	G35	J15	G35	Condition	J15	Condition	2.48795
3108	Q21	J91	Q21	Condition	J91	Condition	2.4869
3109	J41	M81	J41	Condition	M81	Condition	2.48529
3110	H36	J81	H36	Condition	J81	Condition	2.48495
3111	C92	Y99	C92	Condition	Y99	Condition	2.48491
3112	Q25	H65	Q25	Condition	H65	Condition	2.48395
3113	I50	N28	I50	Condition	N28	Condition	2.48314
3114	M45	M80	M45	Condition	M80	Condition	2.48204
3115	C62	H93	C62	Condition	H93	Condition	2.48133
3116	F11	E87	F11	Condition	E87	Condition	2.48131
3117	Q03	M21	Q03	Condition	M21	Condition	2.48104
3118	M05	J47	M05	Condition	J47	Condition	2.48101
3119	O14	O68	O14	Condition	O68	Condition	2.48097
3120	G47	E68	G47	Condition	E68	Condition	2.48088
3121	J43	M80	J43	Condition	M80	Condition	2.48049
3122	K51	K55	K51	Condition	K55	Condition	2.48019
3123	Q76	J96	Q76	Condition	J96	Condition	2.47867
3124	E10	A09	E10	Condition	A09	Condition	2.47821
3125	N71	N94	N71	Condition	N94	Condition	2.47757
3126	N96	E03	N96	Condition	E03	Condition	2.47749
3127	O47	O86	O47	Condition	O86	Condition	2.47663
3128	E78	I69	E78	Condition	I69	Condition	2.47653
3129	C62	N50	C62	Condition	N50	Condition	2.4742
3130	O21	O47	O21	Condition	O47	Condition	2.47315
3131	C16	Y99	C16	Condition	Y99	Condition	2.47306
3132	I15	J10	I15	Condition	J10	Condition	2.47219
3133	E10	K65	E10	Condition	K65	Condition	2.47186
3134	D33	H16	D33	Condition	H16	Condition	2.4712
3135	G57	G12	G57	Condition	G12	Condition	2.47112
3136	K05	F41	K05	Condition	F41	Condition	2.471
3137	Q21	E06	Q21	Condition	E06	Condition	2.47024
3138	M20	M19	M20	Condition	M19	Condition	2.47005
3139	K30	K82	K30	Condition	K82	Condition	2.47004
3140	F10	G40	F10	Condition	G40	Condition	2.46954
3141	E04	E34	E04	Condition	E34	Condition	2.46926
3142	G12	J15	G12	Condition	J15	Condition	2.46854
3143	H81	G96	H81	Condition	G96	Condition	2.46852
3144	C16	K56	C16	Condition	K56	Condition	2.46831
3145	K81	K43	K81	Condition	K43	Condition	2.4682
3146	H36	N17	H36	Condition	N17	Condition	2.46778
3147	O46	O87	O46	Condition	O87	Condition	2.46761
3148	F10	E61	F10	Condition	E61	Condition	2.46707
3149	C15	J91	C15	Condition	J91	Condition	2.46665
3150	N40	N02	N40	Condition	N02	Condition	2.46619
3151	O12	O73	O12	Condition	O73	Condition	2.4661
3152	C26	Y99	C26	Condition	Y99	Condition	2.46594
3153	I20	I51	I20	Condition	I51	Condition	2.46548
3154	Q05	G47	Q05	Condition	G47	Condition	2.46494
